DISTRITO,BARRIO,MODELO,X_ETRS89,Y_ETRS89,LONGITUD,LATITUD,id_OSM,lat_OSM,lon_OSM,coord_OSM,name_OSM,score_OSM,coord
TETUÁN,ALMENARA,MU-17,"440703,6051","4480464,452",-3.6995099,40.4727455,3960252707,40.4726876,-3.6993798,"(40.4726876, -3.6993798)",,12.753,"(40.472745500000002, -3.6995098999999998)"
TETUÁN,ALMENARA,MU-17,"440713,605","4480465,452",-3.6993921,40.4727552,3960252707,40.4726876,-3.6993798,"(40.4726876, -3.6993798)",,7.591,"(40.472755200000002, -3.6993920999999999)"
TETUÁN,ALMENARA,MU-16,"440666,6054","4480478,453",-3.6999477,40.472869,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,18.758,"(40.472869000000003, -3.6999477000000001)"
TETUÁN,ALMENARA,MU-16,"440667,6054","4480487,453",-3.6999367,40.4729501,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,24.075,"(40.472950099999998, -3.6999366999999999)"
TETUÁN,ALMENARA,MU-16,"440660,6055","4480496,453",-3.7000202,40.4730307,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,35.489,"(40.473030700000002, -3.7000202)"
TETUÁN,ALMENARA,MU-16,"440678,8854","4480501,043",-3.699805,40.4730734,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,32.698,"(40.473073399999997, -3.699805)"
TETUÁN,ALMENARA,MU-16,"440666,6155","4480502,923",-3.6999499,40.4730894,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,37.887,"(40.473089399999999, -3.6999499)"
TETUÁN,ALMENARA,,"440682,8045","4480508,155",-3.6997595,40.4731378,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,39.619,"(40.473137800000003, -3.6997594999999999)"
TETUÁN,ALMENARA,,"440682,8045","4480508,155",-3.6997595,40.4731378,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,39.619,"(40.473137800000003, -3.6997594999999999)"
TETUÁN,ALMENARA,,"440682,8045","4480508,155",-3.6997595,40.4731378,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,39.619,"(40.473137800000003, -3.6997594999999999)"
TETUÁN,ALMENARA,MU-16,"440681,2655","4480515,693",-3.6997783,40.4732055,3961357665,40.4727816,-3.6997581,"(40.472781599999998, -3.6997580999999999)",,47.18,"(40.473205499999999, -3.6997783000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439411,6237","4480536,557",-3.7147571,40.4733019,4256810086,40.4734916,-3.7148487,"(40.473491600000003, -3.7148487000000001)",,22.478,"(40.473301900000003, -3.7147570999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439415,6236","4480537,557",-3.71471,40.4733112,4256810086,40.4734916,-3.7148487,"(40.473491600000003, -3.7148487000000001)",,23.245,"(40.473311199999998, -3.7147100000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439458,6234","4480543,556",-3.7142034,40.4733684,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,17.726,"(40.473368399999998, -3.7142034000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440392,6175","4480537,546",-3.7031852,40.4733818,4903992125,40.473463,-3.7027421,"(40.473463000000002, -3.7027421)",,38.563,"(40.473381799999999, -3.7031852000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439470,6233","4480547,556",-3.7140622,40.4734053,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,8.359,"(40.473405300000003, -3.7140621999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439470,6233","4480548,556",-3.7140623,40.4734143,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,9.126,"(40.473414300000002, -3.7140623000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439478,6233","4480548,556",-3.7139679,40.4734149,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,7.582,"(40.473414900000002, -3.7139679000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439477,6233","4480551,556",-3.71398,40.4734418,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,10.292,"(40.473441800000003, -3.7139799999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440423,6174","4480557,545",-3.7028214,40.4735642,4903992125,40.473463,-3.7027421,"(40.473463000000002, -3.7027421)",,13.104,"(40.473564199999998, -3.7028213999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439423,6238","4480572,557",-3.714619,40.473627,4256810086,40.4734916,-3.7148487,"(40.473491600000003, -3.7148487000000001)",,24.587,"(40.473627, -3.7146189999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439455,6236","4480580,556",-3.7142423,40.4737014,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,44.321,"(40.473701400000003, -3.7142423)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439480,6235","4480590,556",-3.7139483,40.4737934,4256810079,40.47335,-3.7139953,"(40.473350000000003, -3.7139953000000001)",,49.478,"(40.473793399999998, -3.7139483000000002)"
FUENCARRAL-EL PARDO,PILAR,BA-108,"440393,6177","4480587,546",-3.7031781,40.4738323,4903992127,40.4735194,-3.7027826,"(40.473519400000001, -3.7027825999999999)",,48.281,"(40.473832299999998, -3.7031781000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439476,6236","4480604,556",-3.7139969,40.4739192,4256810199,40.4736559,-3.7140638,"(40.473655899999997, -3.7140637999999999)",,29.828,"(40.473919199999997, -3.7139969000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439477,6236","4480605,556",-3.7139852,40.4739283,4256810199,40.4736559,-3.7140638,"(40.473655899999997, -3.7140637999999999)",,31.019,"(40.473928299999997, -3.7139852000000002)"
TETUÁN,ALMENARA,MU-16,"441189,6027","4480600,447",-3.6937898,40.4740052,4301188691,40.4744205,-3.6939816,"(40.474420500000001, -3.6939815999999999)",,48.96,"(40.474005200000001, -3.6937897999999998)"
TETUÁN,ALMENARA,MU-16,"441180,6629","4480611,167",-3.6938963,40.4741011,4301188691,40.4744205,-3.6939816,"(40.474420500000001, -3.6939815999999999)",,36.251,"(40.474101099999999, -3.6938963)"
TETUÁN,ALMENARA,MU-16,"441146,7031","4480617,598",-3.6942975,40.4741567,4301188691,40.4744205,-3.6939816,"(40.474420500000001, -3.6939815999999999)",,39.69,"(40.474156700000002, -3.6942974999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439469,6238","4480639,556",-3.7140828,40.474234,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,46.711,"(40.474234000000003, -3.7140827999999999)"
TETUÁN,ALMENARA,MU-16,"441202,6028","4480634,447",-3.6936396,40.4743124,4301188691,40.4744205,-3.6939816,"(40.474420500000001, -3.6939815999999999)",,31.335,"(40.474312400000002, -3.6936396)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439466,6239","4480660,556",-3.7141202,40.4744229,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,30.506,"(40.4744229, -3.7141202)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439463,624","4480672,557",-3.7141567,40.4745308,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,23.649,"(40.474530799999997, -3.7141567000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439432,6243","4480682,557",-3.7145233,40.4746186,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,10.124,"(40.474618599999999, -3.7145233000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439452,6242","4480696,557",-3.7142887,40.4747462,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,24.262,"(40.474746199999998, -3.7142887)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439453,6242","4480698,557",-3.7142771,40.4747643,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,26.496,"(40.474764299999997, -3.7142770999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439455,6242","4480704,557",-3.7142541,40.4748185,3961396202,40.4745581,-3.7144339,"(40.474558100000003, -3.7144339)",,32.715,"(40.474818499999998, -3.7142540999999998)"
BARAJAS,CASCO HISTÓRICO DE BARAJAS,MU-16,"450653,2067","4480707,215",-3.5821613,40.4755832,5139624354,40.4756315,-3.5821054,"(40.475631499999999, -3.5821054000000001)",,7.157,"(40.475583200000003, -3.5821613000000001)"
BARAJAS,TIMÓN,MU-16,"450633,5922","4480755,395",-3.5823965,40.4760161,5139624354,40.4756315,-3.5821054,"(40.475631499999999, -3.5821054000000001)",,49.361,"(40.476016100000002, -3.5823965000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439790,6232","4480924,554",-3.7103232,40.4768246,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,44.685,"(40.4768246, -3.7103231999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439859,6229","4480937,553",-3.7095105,40.4769467,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,49.811,"(40.476946699999999, -3.7095104999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439806,6233","4480959,554",-3.7101378,40.477141,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,9.382,"(40.477141000000003, -3.7101378)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439800,6234","4480965,554",-3.7102092,40.4771947,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,15.747,"(40.477194699999998, -3.7102092)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439815,6233","4480968,554",-3.7100325,40.4772228,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,7.168,"(40.4772228, -3.7100325000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439812,6234","4480978,554",-3.7100688,40.4773126,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,17.474,"(40.477312599999998, -3.7100688000000002)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439800,6234","4480980,554",-3.7102106,40.4773298,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,24.469,"(40.4773298, -3.7102105999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"439807,6234","4480982,554",-3.7101282,40.4773483,2963645625,40.4771584,-3.7100293,"(40.4771584, -3.7100293)",,22.719,"(40.477348300000003, -3.7101282000000002)"
CHAMARTÍN,CASTILLA,MU-16,"441855,6107","4480980,531",-3.6859682,40.477476,3613373069,40.4771174,-3.6860915,"(40.477117399999997, -3.6860914999999999)",,41.227,"(40.477476000000003, -3.6859682)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439358,6276","4481275,56",-3.7154528,40.4799552,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,39.39,"(40.479955199999999, -3.7154528)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439368,6276","4481279,56",-3.7153353,40.4799919,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,41.336,"(40.479991900000002, -3.7153353)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439352,6277","4481281,56",-3.7155242,40.4800088,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,31.564,"(40.4800088, -3.7155241999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,,"439370,9723","4481282,246",-3.7153079,40.4800163,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,40.911,"(40.480016300000003, -3.7153079)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439368,6276","4481286,56",-3.7153359,40.480055,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,36.221,"(40.480055, -3.7153358999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439353,6277","4481287,56",-3.715513,40.4800629,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,26.387,"(40.4800629, -3.7155130000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439361,6277","4481291,56",-3.715419,40.4800995,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,27.721,"(40.480099500000001, -3.7154189999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439348,6278","4481300,56",-3.7155732,40.4801797,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,12.535,"(40.480179700000001, -3.7155732000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439353,6278","4481302,56",-3.7155144,40.480198,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,14.41,"(40.480198000000001, -3.7155144)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439345,6279","4481305,56",-3.7156091,40.4802245,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,6.7,"(40.480224499999998, -3.7156091)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439350,6278","4481307,56",-3.7155503,40.4802429,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,9.241,"(40.4802429, -3.7155502999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439335,628","4481314,561",-3.7157279,40.4803048,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,7.292,"(40.480304799999999, -3.7157279000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439345,6279","4481315,56",-3.71561,40.4803146,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,5.516,"(40.4803146, -3.7156099999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439348,6279","4481324,56",-3.7155755,40.4803959,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,14.792,"(40.480395899999998, -3.7155754999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439347,628","4481327,56",-3.7155876,40.4804228,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,17.197,"(40.480422799999999, -3.7155876000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439334,628","4481328,561",-3.7157411,40.4804309,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,18.874,"(40.480430900000002, -3.7157410999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439351,628","4481336,56",-3.7155413,40.4805042,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,27.035,"(40.480504199999999, -3.7155412999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439326,6281","4481337,561",-3.7158363,40.4805114,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,30.554,"(40.480511399999997, -3.7158362999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439346,628","4481339,56",-3.7156005,40.4805308,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,28.678,"(40.480530799999997, -3.7156004999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439333,6281","4481341,561",-3.7157541,40.4805479,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,31.506,"(40.480547899999998, -3.7157540999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439321,6282","4481347,561",-3.7158962,40.4806011,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,41.724,"(40.480601100000001, -3.7158962)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439334,6281","4481347,561",-3.7157429,40.480602,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,37.113,"(40.480601999999998, -3.7157429)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"439327,6282","4481351,561",-3.7158258,40.4806375,3964481569,40.4802758,-3.7156506,"(40.480275800000001, -3.7156506)",,42.874,"(40.4806375, -3.7158258000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,BA-87,"438962,6305","4481356,565",-3.7201323,40.4806558,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,47.143,"(40.480655800000001, -3.7201322999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,BA-87,"438971,6304","4481361,565",-3.7200266,40.4807015,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,46.756,"(40.480701500000002, -3.7200266000000002)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,BA-87,"438982,6304","4481368,565",-3.7198976,40.4807654,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,48.686,"(40.480765400000003, -3.7198975999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438923,6308","4481386,565",-3.7205953,40.4809233,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,26.297,"(40.480923300000001, -3.7205952999999998)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438959,6307","4481406,565",-3.7201725,40.4811061,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,14.951,"(40.481106099999998, -3.7201724999999999)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438931,631","4481437,566",-3.7205059,40.4813833,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,39.728,"(40.481383299999997, -3.7205059)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438928,6311","4481438,566",-3.7205414,40.4813921,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,41.811,"(40.481392100000001, -3.7205414000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438935,631","4481439,565",-3.7204589,40.4814016,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,40.409,"(40.481401599999998, -3.7204589000000001)"
FUENCARRAL-EL PARDO,PEÑAGRANDE,MU-16,"438925,6311","4481442,566",-3.7205771,40.4814279,4304405036,40.481051,-3.7203337,"(40.481051000000001, -3.7203336999999999)",,46.706,"(40.4814279, -3.7205770999999999)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440153,6236","4481438,552",-3.7060895,40.4814811,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,43.437,"(40.481481100000003, -3.7060895)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440171,6235","4481443,552",-3.7058777,40.4815275,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,45.575,"(40.481527499999999, -3.7058776999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440100,6241","4481479,553",-3.7067187,40.4818466,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,45.367,"(40.481846599999997, -3.7067187000000001)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440139,6239","4481489,552",-3.7062595,40.4819395,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,10.505,"(40.481939500000003, -3.7062594999999998)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440156,6239","4481494,552",-3.7060594,40.4819858,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,17.017,"(40.481985799999997, -3.7060594)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440109,6242","4481501,553",-3.7066146,40.4820455,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,41.663,"(40.482045499999998, -3.7066146)"
FUENCARRAL-EL PARDO,PILAR,MU-16,"440130,6241","4481507,552",-3.7063674,40.482101,4416327946,40.4818651,-3.706183,"(40.4818651, -3.7061829999999998)",,30.526,"(40.482101, -3.7063674)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440420,6224","4481515,549",-3.7029468,40.482194,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,38.377,"(40.482194, -3.7029467999999999)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440438,6223","4481524,549",-3.7027353,40.4822763,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,18.279,"(40.482276300000002, -3.7027353000000001)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440406,6225","4481528,549",-3.7031132,40.4823101,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,48.387,"(40.482310099999999, -3.7031132000000002)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440467,6222","4481537,549",-3.7023944,40.4823955,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,13.522,"(40.482395500000003, -3.7023944000000002)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440481,6221","4481543,549",-3.7022298,40.4824506,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,28.725,"(40.4824506, -3.7022298)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440472,6223","4481559,549",-3.7023375,40.4825941,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,32.033,"(40.4825941, -3.7023375000000001)"
FUENCARRAL-EL PARDO,LA PAZ,MU-16,"440443,6225","4481560,549",-3.7026797,40.482601,3960256017,40.4823527,-3.702544,"(40.4823527, -3.7025440000000001)",,29.908,"(40.482601000000003, -3.7026797)"
FUENCARRAL-EL PARDO,VALVERDE,MU-17,"441428,6197","4482141,54",-3.6911126,40.4879049,4309798471,40.4876561,-3.6907234,"(40.487656100000002, -3.6907234)",,43.009,"(40.487904899999997, -3.6911125999999999)"
FUENCARRAL-EL PARDO,VALVERDE,MU-17,"441424,6197","4482148,54",-3.6911605,40.4879676,4309798475,40.4876969,-3.6907944,"(40.487696900000003, -3.6907944000000001)",,43.193,"(40.487967599999998, -3.6911605000000001)"
FUENCARRAL-EL PARDO,VALVERDE,MU-17,"441422,6198","4482156,54",-3.6911848,40.4880396,4309798485,40.4879386,-3.6909788,"(40.4879386, -3.6909787999999999)",,20.733,"(40.4880396, -3.6911847999999998)"
FUENCARRAL-EL PARDO,MIRASIERRA,MU-16,"440798,6314","4483592,553",-3.6986812,40.5009314,1828866373,40.5011312,-3.6987488,"(40.501131200000003, -3.6987488000000002)",,22.947,"(40.500931399999999, -3.6986811999999998)"
